,question,contexts,ground_truth,evolution_type,metadata,episode_done
0,What are the four major forms of chance and their distinct roles in human interactions?,"['that chance is immune from human interventions. However, one\nmust be careful not to read any unconsciously purposeful intent\ninto “interventions”… [which] are to be viewed as accidental,\nunwilled, inadvertent, and unforseeable.\nIndeed, chance plays several distinct roles when humans react cre-\natively with one another and with their environment…\nWe can observe chance arriving in four major forms and for four\ndiWerent reasons. The principles involved aWect everyone.\nHere’s where it helps to be a neurologist writing on this topic:\nThe four kinds of chance each have a diWerent kind of motor']",The answer to given question is not present in context,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 167, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
1,What is the purpose of temporary subfolders in email management?,"['you can reply to a lot of messages with “I’m sorry, I’m not keep-\ning a schedule in 2007, I can’t commit to that.”\nThird, emails relating to topics that are current working pro-\njects or pressing issues go into temporary subfolders of a\nfolder called Action.\nYou should only have Action subfolders for the things that really\nmatter, right now.\nThose subfolders then get used, and the messages in them\nprocessed, when you are working on their respective projects in\nthe normal course of your day.\nFourth, aside from those temporary Action subfolders, only']",Temporary subfolders in email management are used to organize emails relating to current working projects or pressing issues. They help in processing messages when working on their respective projects in the normal course of the day.,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 138, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
2,What impact does a severe personality disorder have on a manager's micromanagement style?,"['added humor value.]\nWhile I enjoyed Marc’s post on hiring and Xring executives, I\nthink that he unfairly dissed micromanagement.\nHere’s why.\nEveryone knows that the hyper-controlling manager with the\nsevere personality disorder who micromanages every crummy\ndecision is no fun to work for. However, it is wrong to condemn\nthe practice of micromanagement on that basis.\nPart 8: Hiring, managing, promoting, and Dring executives\n65']",The answer to given question is not present in context,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 69, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
3,What is the relationship between precocious individuals and their career peaks compared to less prolific colleagues?,"['These three components are conspicuously linked with each other:\nThose who are precocious also tend to display longevity, and both\nprecocity and longevity are positively associated with high output\nrates per age unit.\nOK, so on to the main question, which is, when’s the peak?\nThose creators who make the most contributions tend to start\nearly, end late, and produce at above-average rates, but are the\nanticipated career peaks unchanged, earlier, or later in comparison\nto what is seen for their less proliXc colleagues? Addressing this']","The context suggests that precocious individuals tend to start their careers early, end late, and produce at above-average rates. However, it raises the question of whether their anticipated career peaks are unchanged, earlier, or later compared to their less prolific colleagues, indicating a relationship that is not definitively answered in the context.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 161, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
4,What are some strategies for raising angel money before launching a product?,"['This obviously raises the issue of how you’re supposed to do\nthat before you’ve raised money.\nTry to raise angel money, or bootstrap oW of initial customers\nor consulting contracts, or work on it aaer hours while keeping\nyour current job, or quit your job and live oW of credit cards for\na while.\nLots of entrepreneurs have done these things and succeeded —\nand of course, many have failed.\nNobody said this would be easy.\nThe most valuable thing you can do is actually build your prod-\nuct. When in doubt, focus on that.\nThe next most valuable thing you can do is get customers — or,']","The context suggests several strategies for raising angel money before launching a product, including trying to raise angel money, bootstrapping from initial customers or consulting contracts, working on the product after hours while keeping a current job, or quitting the job and living off credit cards temporarily. Many entrepreneurs have employed these strategies, with varying degrees of success.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 21, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
5,What is the Influence-from-Mere-Association Tendency and how does it affect entrepreneurs?,"['One very practical consequence of Liking/Loving Tendency is that\nit acts as a conditioning device that makes the liker or lover tend\n(1) to ignore faults of, and comply with wishes of, the object of his\naWection, (2) to favor people, products, and actions merely associ-\nated with the object of his aWection (as we shall see when we get\nto “InYuence-from-Mere-Association Tendency”), and (3) to distort\nother facts to facilitate love.\nThe application of this principle to entrepreneurs is obvious:\nentrepreneurs want to be liked just like everyone else, and want-']","The Influence-from-Mere-Association Tendency refers to the tendency to favor people, products, and actions merely associated with the object of affection. This affects entrepreneurs as they want to be liked, similar to everyone else, which can influence their decisions and actions.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 151, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
6,What should individuals focus on to succeed in a creative career according to Dr. Simonton?,"['becomes irrelevant to determining the success of a particular con-\ntribution.\nOK, that’s interesting. Quality of output does not vary by age…\nwhich means, of course, that attempting to improve your bat-\nting average of hits versus misses is a waste of time as you\nprogress through a creative career. Instead you should just focus\non more at-bats — more output. Think about that one.\nIf this sounds insane to you, Dr. Simonton points out that the\nperiods of Beethoven’s career that had the most hits also had the\nAge and the Entrepreneur: Some data\n157']","According to Dr. Simonton, individuals should focus on more at-bats — more output — rather than attempting to improve their batting average of hits versus misses as they progress through a creative career.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 161, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
7,What is the significance of being an individual contributor for a startup executive?,"['from scratch. This is a sharp diWerence from many big\ncompany executives, who can spend their entire careers\nrunning organizations other people built — oaen years or\ndecades earlier.\n•\nBe a primary individual contributor– a startup executive\nmust “roll up her sleeves” and produce output herself. There\nare no shortage of critical things to be done at a startup, and\nan executive who cannot personally produce while\nsimultaneously building and running her organization\ntypically will not last long. Again, this is a sharp diWerence\nfrom many big companies, where executives oaen serve']","Being an individual contributor is significant for a startup executive because they must 'roll up her sleeves' and produce output themselves. In a startup, there are many critical tasks to be done, and an executive who cannot personally contribute while building and running the organization typically will not last long. This contrasts sharply with many big companies, where executives often serve in roles that do not require personal output.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 59, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
8,What makes engineering degrees considered useful in the real world?,"['workforce in a high-impact way when you graduate, and you’ll\nhave to go get a useful graduate degree.\nAnd even if you are already planning to get a useful graduate\ndegree, you are much better oW combining it with a substantive\nundergraduate degree — thereby becoming a “double threat”.\nMore on this in a bit.\nWhich undergraduate degrees are useful in\nthe real world?\nTypically, those that have a technical element of some form —\nthat teach you how to do something substantive.\nEngineering degrees obviously qualify. The current myth that\nengineering and computer science degrees are less useful']",Engineering degrees are considered useful in the real world because they typically have a technical element and teach you how to do something substantive.,simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 112, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
9,What services are people abandoning in favor of new online methods?,"['billion people online now. That is a very large market — a lot\nof people, spending a lot of time, buying a lot of things, in\ntotally new ways at the same time as they are abandoning older\nservices like newspapers, magazines, television, movie theaters,\nand print catalogs.\nSo, my view is that to call a bubble, you have to Xnd evidence of\nit outside of the mainstream of the kinds of Internet businesses\nthat are being built, sold, and run in 2007.\nIn closing, I’d be the last person to say that I never roll my eyes\nat the next startup that’s doing online wiki-based popularity-']","People are abandoning older services like newspapers, magazines, television, movie theaters, and print catalogs in favor of new online methods.",simple,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 189, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
